dataset,alpha,beta,b,c_inf,eta
ImageNet,0.75,0.61,0.76,3.63,18.50
CIFAR10,0.66,0.53,0.0587,7.14e-14,19.77
CIFAR100,0.70,0.51,0.15,7.1,6.93
DTD,0.40,1.16,4.3e-5,1.27e-9,0.85
Aircraft,1.10,0.83,3.47e-3,5.16e-10,1.13
UFC101,0.93,0.54,4.68e-2,1.16e-9,2.98
